test_nr,n_iter,target,error_log,landing_position,elapsed_time
263,22,[-0.15641  0.60408  0.60000],inf,[-0.03592  0.44762  0.01533],1.2145655155181885
264,48,[-0.15602 -0.76424  0.25000],0.3245796331463643,[-0.01401 -0.55526  0.01599],2.098747730255127
265,28,[-0.15602 -0.76424  0.32000],0.30678283321591054,[ 0.00773 -0.59697  0.01586],1.300499677658081
266,24,[-0.15602 -0.76424  0.39000],inf,[ 0.00773 -0.59697  0.01586],1.0801258087158203
267,33,[-0.15602 -0.76424  0.46000],inf,[ 0.00773 -0.59697  0.01586],1.432478904724121
268,34,[-0.15602 -0.76424  0.53000],inf,[ 0.00773 -0.59697  0.01586],1.5638465881347656
269,50,[-0.15602 -0.76424  0.60000],inf,[ 0.00773 -0.59697  0.01586],2.1011369228363037
270,27,[-0.15602  0.76424  0.25000],0.38480894423522366,[-0.03140  0.49164  0.01589],1.3621394634246826
271,33,[-0.15602  0.76424  0.32000],0.3296896361940293,[-0.00991  0.55837  0.01583],1.8902294635772705
272,23,[-0.15602  0.76424  0.39000],inf,[-0.00991  0.55837  0.01583],1.137197732925415
273,33,[-0.15602  0.76424  0.46000],inf,[-0.00991  0.55837  0.01583],1.805290937423706
274,45,[-0.15602  0.76424  0.53000],inf,[-0.00991  0.55837  0.01583],2.651712656021118
275,38,[-0.15602  0.76424  0.60000],inf,[-0.00991  0.55837  0.01583],2.0572609901428223
276,81,[-0.15600  0.27020  0.25000],0.22259633599964757,[-0.10899  0.22220  0.01759],4.152613162994385
277,28,[-0.15600  0.27020  0.32000],inf,[-0.10899  0.22220  0.01759],1.4620335102081299
278,25,[-0.15600  0.27020  0.39000],inf,[-0.10899  0.22220  0.01759],1.3050432205200195
279,27,[-0.15600  0.27020  0.46000],inf,[-0.10899  0.22220  0.01759],1.5196428298950195
280,23,[-0.15600  0.27020  0.53000],inf,[-0.10899  0.22220  0.01759],1.0739119052886963
281,38,[-0.15600  0.27020  0.60000],inf,[-0.10899  0.22220  0.01759],1.488344430923462
282,121,[-0.15600 -0.27020  0.25000],0.22454981318066303,[-0.10266 -0.22817  0.01720],6.140644550323486
283,42,[-0.15600 -0.27020  0.32000],inf,[-0.10266 -0.22817  0.01720],1.7514326572418213
284,47,[-0.15600 -0.27020  0.39000],inf,[-0.10266 -0.22817  0.01720],1.739048957824707
285,73,[-0.15600 -0.27020  0.46000],inf,[-0.10266 -0.22817  0.01720],2.747297525405884
286,44,[-0.15600 -0.27020  0.53000],inf,[-0.10266 -0.22817  0.01720],1.9435055255889893
287,37,[-0.15600 -0.27020  0.60000],inf,[-0.10266 -0.22817  0.01720],1.5460999011993408
288,70,[-0.14055 -0.06769  0.25000],0.34194134025881023,[-0.08982 -0.06239  0.01561],3.4149532318115234
289,70,[-0.14055 -0.06769  0.32000],inf,[-0.08982 -0.06239  0.01561],3.6754603385925293
290,30,[-0.14055 -0.06769  0.39000],inf,[-0.08982 -0.06239  0.01561],1.3284261226654053
291,29,[-0.14055 -0.06769  0.46000],inf,[-0.08982 -0.06239  0.01561],1.2532453536987305
292,29,[-0.14055 -0.06769  0.53000],inf,[-0.08982 -0.06239  0.01561],1.3665618896484375
293,26,[-0.14055 -0.06769  0.60000],inf,[-0.08982 -0.06239  0.01561],1.1289057731628418
294,67,[-0.14055  0.06769  0.25000],0.3660214473437374,[-0.08466  0.06492  0.01137],3.1698365211486816
295,126,[-0.14055  0.06769  0.32000],inf,[-0.08466  0.06492  0.01137],6.574527025222778
296,24,[-0.14055  0.06769  0.39000],inf,[-0.08466  0.06492  0.01137],1.076939582824707
297,22,[-0.14055  0.06769  0.46000],inf,[-0.08466  0.06492  0.01137],0.9898715019226074
298,23,[-0.14055  0.06769  0.53000],inf,[-0.08466  0.06492  0.01137],1.1512460708618164
299,35,[-0.14055  0.06769  0.60000],inf,[-0.08466  0.06492  0.01137],1.415337085723877
300,50,[-0.03471 -0.15209  0.25000],0.23391058265806688,[-0.00423 -0.14223  0.01746],2.3522753715515137
301,51,[-0.03471 -0.15209  0.32000],inf,[-0.00423 -0.14223  0.01746],2.6223206520080566
302,26,[-0.03471 -0.15209  0.39000],0.3790513727994821,[ 0.02431 -0.10131  0.15581],1.0448863506317139
303,26,[-0.03471 -0.15209  0.46000],inf,[ 0.02431 -0.10131  0.15581],1.122380018234253
304,24,[-0.03471 -0.15209  0.53000],inf,[ 0.02431 -0.10131  0.15581],1.123840570449829
305,24,[-0.03471 -0.15209  0.60000],inf,[ 0.02431 -0.10131  0.15581],1.0455384254455566
306,68,[-0.03471  0.15209  0.25000],0.25333440550608355,[ 0.00042  0.14829  0.01769],3.299654006958008
307,82,[-0.03471  0.15209  0.32000],0.36365360005520525,[ 0.02105  0.13084  0.08745],4.387993097305298
308,19,[-0.03471  0.15209  0.39000],inf,[ 0.02105  0.13084  0.08745],0.8546152114868164
309,20,[-0.03471  0.15209  0.46000],inf,[ 0.02105  0.13084  0.08745],0.8266012668609619
310,15,[-0.03471  0.15209  0.53000],inf,[ 0.02105  0.13084  0.08745],0.7001607418060303
311,22,[-0.03471  0.15209  0.60000],inf,[ 0.02105  0.13084  0.08745],0.9431660175323486
312,58,[-0.03261  0.31029  0.25000],0.77562101433273,[ 0.00633  0.07198  0.01597],2.9959042072296143
313,25,[-0.03261  0.31029  0.32000],inf,[ 0.00633  0.07198  0.01597],1.1476175785064697
314,24,[-0.03261  0.31029  0.39000],inf,[ 0.00633  0.07198  0.01597],0.9932267665863037
315,23,[-0.03261  0.31029  0.46000],inf,[ 0.00633  0.07198  0.01597],0.9385759830474854
316,28,[-0.03261  0.31029  0.53000],inf,[ 0.00633  0.07198  0.01597],1.2197308540344238
317,24,[-0.03261  0.31029  0.60000],inf,[ 0.00633  0.07198  0.01597],1.0480082035064697
318,72,[-0.03261 -0.31029  0.25000],0.1411898769987063,[-0.00502 -0.28109  0.01807],3.624960422515869
319,28,[-0.03261 -0.31029  0.32000],inf,[-0.00502 -0.28109  0.01807],1.1506423950195312
320,27,[-0.03261 -0.31029  0.39000],inf,[-0.00502 -0.28109  0.01807],1.0156841278076172
321,43,[-0.03261 -0.31029  0.46000],inf,[-0.00502 -0.28109  0.01807],1.8386478424072266
322,40,[-0.03261 -0.31029  0.53000],inf,[-0.00502 -0.28109  0.01807],1.617424488067627
323,35,[-0.03261 -0.31029  0.60000],inf,[-0.00502 -0.28109  0.01807],1.3819160461425781
324,69,[-0.03194  0.46691  0.25000],0.20739124656710548,[-0.00565  0.37484  0.01590],3.513500690460205
325,22,[-0.03194  0.46691  0.32000],inf,[-0.00565  0.37484  0.01590],1.1326839923858643
326,20,[-0.03194  0.46691  0.39000],inf,[-0.00565  0.37484  0.01590],1.0057239532470703
327,24,[-0.03194  0.46691  0.46000],inf,[-0.00565  0.37484  0.01590],1.1046223640441895
328,26,[-0.03194  0.46691  0.53000],inf,[-0.00565  0.37484  0.01590],1.2421388626098633
329,26,[-0.03194  0.46691  0.60000],inf,[-0.00565  0.37484  0.01590],1.2312045097351074
330,76,[-0.03194 -0.46691  0.25000],0.21945029016829756,[ 0.00253 -0.37146  0.01576],4.109640598297119
331,27,[-0.03194 -0.46691  0.32000],inf,[ 0.00253 -0.37146  0.01576],1.2332420349121094
332,29,[-0.03194 -0.46691  0.39000],inf,[ 0.00253 -0.37146  0.01576],1.3137996196746826
333,42,[-0.03194 -0.46691  0.46000],inf,[ 0.00253 -0.37146  0.01576],1.669273853302002
334,51,[-0.03194 -0.46691  0.53000],inf,[ 0.00253 -0.37146  0.01576],2.0142834186553955
335,41,[-0.03194 -0.46691  0.60000],inf,[ 0.00253 -0.37146  0.01576],1.7150213718414307
336,39,[-0.03161 -0.62320  0.25000],0.24915568847518887,[ 0.01492 -0.47572  0.01608],1.7636749744415283
337,29,[-0.03161 -0.62320  0.32000],inf,[ 0.01492 -0.47572  0.01608],1.371574878692627
338,25,[-0.03161 -0.62320  0.39000],inf,[ 0.01492 -0.47572  0.01608],1.201310634613037
339,23,[-0.03161 -0.62320  0.46000],inf,[ 0.01492 -0.47572  0.01608],1.0356638431549072
340,20,[-0.03161 -0.62320  0.53000],inf,[ 0.01492 -0.47572  0.01608],0.9730746746063232
341,53,[-0.03161 -0.62320  0.60000],inf,[ 0.01492 -0.47572  0.01608],1.9533398151397705
342,30,[-0.03161  0.62320  0.25000],0.2969036044242626,[ 0.01844  0.44553  0.01592],1.4685025215148926
343,28,[-0.03161  0.62320  0.32000],0.23813606821587538,[ 0.01877  0.49320  0.01596],1.4306368827819824
344,21,[-0.03161  0.62320  0.39000],inf,[ 0.01877  0.49320  0.01596],1.0983641147613525
345,32,[-0.03161  0.62320  0.46000],inf,[ 0.01877  0.49320  0.01596],1.7868282794952393
346,24,[-0.03161  0.62320  0.53000],inf,[ 0.01877  0.49320  0.01596],1.081357479095459
347,18,[-0.03161  0.62320  0.60000],inf,[ 0.01877  0.49320  0.01596],0.9116597175598145
348,96,[-0.03141 -0.77937  0.25000],0.22333933006035725,[ 0.10356 -0.67029  0.01523],4.196048259735107
349,46,[-0.03141 -0.77937  0.32000],inf,[ 0.10356 -0.67029  0.01523],2.303239107131958
350,37,[-0.03141 -0.77937  0.39000],inf,[ 0.10356 -0.67029  0.01523],1.821817398071289
351,31,[-0.03141 -0.77937  0.46000],inf,[ 0.10356 -0.67029  0.01523],1.6015760898590088
352,29,[-0.03141 -0.77937  0.53000],inf,[ 0.10356 -0.67029  0.01523],1.3281402587890625
353,60,[-0.03141 -0.77937  0.60000],inf,[ 0.10356 -0.67029  0.01523],2.5529046058654785
354,36,[-0.03141  0.77937  0.25000],0.33846730648259105,[ 0.04116  0.52603  0.01589],1.773848533630371
355,20,[-0.03141  0.77937  0.32000],0.27543532150068184,[ 0.06580  0.59458  0.01584],0.8951725959777832
356,28,[-0.03141  0.77937  0.39000],inf,[ 0.06580  0.59458  0.01584],1.5977568626403809
357,22,[-0.03141  0.77937  0.46000],inf,[ 0.06580  0.59458  0.01584],1.1552419662475586
358,29,[-0.03141  0.77937  0.53000],inf,[ 0.06580  0.59458  0.01584],1.3953843116760254
359,29,[-0.03141  0.77937  0.60000],inf,[ 0.06580  0.59458  0.01584],1.5749073028564453
360,90,[ 0.00000 -0.00000  0.25000],inf,[ 0.02225 -0.00318  0.01734],4.387299537658691
361,20,[ 0.00000 -0.00000  0.32000],inf,[ 0.02225 -0.00318  0.01734],0.9269223213195801
362,25,[ 0.00000 -0.00000  0.39000],0.762422643409762,[-0.05016 -0.01060  0.04638],1.0924370288848877
363,43,[ 0.00000 -0.00000  0.46000],1.5071299866323695,[-0.24607  0.04461  0.01601],1.8314576148986816
364,39,[ 0.00000 -0.00000  0.53000],2.8052820621818424,[ 0.34750 -0.65309  0.01600],1.8379483222961426
365,44,[ 0.00000 -0.00000  0.60000],inf,[ 0.34750 -0.65309  0.01600],2.098630905151367
366,38,[ 0.09402  0.77431  0.25000],1.0005819982791782,[ 0.01314 -0.00178  0.01589],1.9194352626800537
367,37,[ 0.09402  0.77431  0.32000],0.1949982459314079,[ 0.13000  0.63610  0.01594],1.9339935779571533
368,28,[ 0.09402  0.77431  0.39000],inf,[ 0.13000  0.63610  0.01594],1.4570412635803223
369,31,[ 0.09402  0.77431  0.46000],inf,[ 0.13000  0.63610  0.01594],1.563751459121704
370,51,[ 0.09402  0.77431  0.53000],inf,[ 0.13000  0.63610  0.01594],2.2449147701263428
371,25,[ 0.09402  0.77431  0.60000],inf,[ 0.13000  0.63610  0.01594],1.1771528720855713
372,78,[ 0.09402 -0.77431  0.25000],0.23552768110123748,[ 0.08907 -0.59138  0.01616],3.5797853469848633
373,57,[ 0.09402 -0.77431  0.32000],inf,[ 0.08907 -0.59138  0.01616],2.587472677230835
374,33,[ 0.09402 -0.77431  0.39000],inf,[ 0.08907 -0.59138  0.01616],1.721992015838623
375,44,[ 0.09402 -0.77431  0.46000],inf,[ 0.08907 -0.59138  0.01616],2.5908925533294678
376,26,[ 0.09402 -0.77431  0.53000],inf,[ 0.08907 -0.59138  0.01616],1.3051745891571045
377,28,[ 0.09402 -0.77431  0.60000],inf,[ 0.08907 -0.59138  0.01616],1.3238248825073242
378,41,[ 0.09449 -0.61680  0.25000],0.26628946897507766,[ 0.07707 -0.45230  0.01563],1.8078253269195557
379,41,[ 0.09449 -0.61680  0.32000],inf,[ 0.07707 -0.45230  0.01563],2.1485116481781006
380,39,[ 0.09449 -0.61680  0.39000],inf,[ 0.07707 -0.45230  0.01563],2.0528626441955566
381,29,[ 0.09449 -0.61680  0.46000],inf,[ 0.07707 -0.45230  0.01563],1.6024341583251953
382,25,[ 0.09449 -0.61680  0.53000],inf,[ 0.07707 -0.45230  0.01563],1.121032476425171
383,22,[ 0.09449 -0.61680  0.60000],inf,[ 0.07707 -0.45230  0.01563],0.9933681488037109
384,35,[ 0.09449  0.61680  0.25000],0.19485418906996718,[ 0.09278  0.49628  0.01595],1.7592175006866455
385,40,[ 0.09449  0.61680  0.32000],inf,[ 0.09278  0.49628  0.01595],2.2355737686157227
386,30,[ 0.09449  0.61680  0.39000],inf,[ 0.09278  0.49628  0.01595],1.3892796039581299
387,26,[ 0.09449  0.61680  0.46000],inf,[ 0.09278  0.49628  0.01595],1.1701323986053467
388,30,[ 0.09449  0.61680  0.53000],inf,[ 0.09278  0.49628  0.01595],1.4394099712371826
389,36,[ 0.09449  0.61680  0.60000],inf,[ 0.09278  0.49628  0.01595],1.9327435493469238
390,63,[ 0.09522  0.45821  0.25000],0.08177820848764585,[ 0.11935  0.43434  0.01767],3.428158760070801
391,31,[ 0.09522  0.45821  0.32000],inf,[ 0.11935  0.43434  0.01767],1.4033687114715576
392,27,[ 0.09522  0.45821  0.39000],inf,[ 0.11935  0.43434  0.01767],1.2815916538238525
393,22,[ 0.09522  0.45821  0.46000],inf,[ 0.11935  0.43434  0.01767],0.9362568855285645
394,22,[ 0.09522  0.45821  0.53000],inf,[ 0.11935  0.43434  0.01767],0.9467051029205322
395,19,[ 0.09522  0.45821  0.60000],inf,[ 0.11935  0.43434  0.01767],0.817068338394165
396,240,[ 0.09522 -0.45821  0.25000],0.14330695314657627,[ 0.10453 -0.39375  0.01601],13.180282592773438
397,32,[ 0.09522 -0.45821  0.32000],inf,[ 0.10453 -0.39375  0.01601],1.6152503490447998
398,22,[ 0.09522 -0.45821  0.39000],inf,[ 0.10453 -0.39375  0.01601],1.1237993240356445
399,51,[ 0.09522 -0.45821  0.46000],inf,[ 0.10453 -0.39375  0.01601],2.1173923015594482
400,46,[ 0.09522 -0.45821  0.53000],inf,[ 0.10453 -0.39375  0.01601],1.8324000835418701
401,33,[ 0.09522 -0.45821  0.60000],inf,[ 0.10453 -0.39375  0.01601],1.438319444656372
402,134,[ 0.09641 -0.29673  0.25000],0.11710884807802092,[ 0.10285 -0.26449  0.01595],6.9170684814453125
403,33,[ 0.09641 -0.29673  0.32000],inf,[ 0.10285 -0.26449  0.01595],1.350365161895752
404,28,[ 0.09641 -0.29673  0.39000],inf,[ 0.10285 -0.26449  0.01595],1.305326223373413
405,29,[ 0.09641 -0.29673  0.46000],inf,[ 0.10285 -0.26449  0.01595],1.2653968334197998
406,31,[ 0.09641 -0.29673  0.53000],inf,[ 0.10285 -0.26449  0.01595],1.3495573997497559
407,27,[ 0.09641 -0.29673  0.60000],inf,[ 0.10285 -0.26449  0.01595],1.1985514163970947
408,129,[ 0.09641  0.29673  0.25000],0.04253391627556004,[ 0.09546  0.29083  0.01185],6.704013347625732
409,36,[ 0.09641  0.29673  0.32000],inf,[ 0.09546  0.29083  0.01185],1.4950120449066162
410,20,[ 0.09641  0.29673  0.39000],inf,[ 0.09546  0.29083  0.01185],0.9707953929901123
411,25,[ 0.09641  0.29673  0.46000],inf,[ 0.09546  0.29083  0.01185],1.3102061748504639
412,49,[ 0.09641  0.29673  0.53000],inf,[ 0.09546  0.29083  0.01185],1.7928123474121094
413,16,[ 0.09641  0.29673  0.60000],inf,[ 0.09546  0.29083  0.01185],0.7395274639129639
414,74,[ 0.09726 -0.12197  0.25000],0.15280092427431619,[ 0.09301 -0.10737  0.01836],3.8615262508392334
415,39,[ 0.09726 -0.12197  0.32000],inf,[ 0.09301 -0.10737  0.01836],1.7325286865234375
416,32,[ 0.09726 -0.12197  0.39000],inf,[ 0.09301 -0.10737  0.01836],1.4748635292053223
417,22,[ 0.09726 -0.12197  0.46000],0.17062296120034828,[ 0.08595 -0.07953  0.21795],0.9498069286346436
418,33,[ 0.09726 -0.12197  0.53000],inf,[ 0.08595 -0.07953  0.21795],1.400179147720337
419,17,[ 0.09726 -0.12197  0.60000],inf,[ 0.08595 -0.07953  0.21795],0.7662110328674316
420,65,[ 0.09726  0.12197  0.25000],0.11318466478645153,[ 0.09700  0.12368  0.01757],3.396791696548462
421,35,[ 0.09726  0.12197  0.32000],inf,[ 0.09700  0.12368  0.01757],1.5040404796600342
422,36,[ 0.09726  0.12197  0.39000],inf,[ 0.09700  0.12368  0.01757],1.5735559463500977
423,22,[ 0.09726  0.12197  0.46000],inf,[ 0.09700  0.12368  0.01757],1.0347161293029785
424,29,[ 0.09726  0.12197  0.53000],inf,[ 0.09700  0.12368  0.01757],1.2823333740234375
425,18,[ 0.09726  0.12197  0.60000],0.12690629747388646,[ 0.11888  0.08009  0.33802],0.8434607982635498
426,56,[ 0.15600 -0.00000  0.25000],0.12799078519927984,[ 0.15030  0.00584  0.01822],2.9028608798980713
427,28,[ 0.15600 -0.00000  0.32000],inf,[ 0.15030  0.00584  0.01822],1.3256864547729492
428,35,[ 0.15600 -0.00000  0.39000],inf,[ 0.15030  0.00584  0.01822],1.537903070449829
429,33,[ 0.15600 -0.00000  0.46000],0.4050751051755716,[ 0.10596 -0.01181  0.11734],1.5730714797973633
430,17,[ 0.15600 -0.00000  0.53000],inf,[ 0.10596 -0.01181  0.11734],0.8602972030639648
431,19,[ 0.15600 -0.00000  0.60000],inf,[ 0.10596 -0.01181  0.11734],0.9254062175750732
432,56,[ 0.15600  0.00000  0.25000],0.12124275804867478,[ 0.14805  0.01338  0.01075],2.9330687522888184
433,28,[ 0.15600  0.00000  0.32000],inf,[ 0.14805  0.01338  0.01075],1.3382539749145508
434,35,[ 0.15600  0.00000  0.39000],inf,[ 0.14805  0.01338  0.01075],1.5649831295013428
435,33,[ 0.15600  0.00000  0.46000],0.4087188610993693,[ 0.10535 -0.01181  0.11658],1.5367770195007324
436,17,[ 0.15600  0.00000  0.53000],0.3320653701112783,[ 0.10562 -0.00809  0.18660],0.8505752086639404
437,19,[ 0.15600  0.00000  0.60000],inf,[ 0.10562 -0.00809  0.18660],0.9106717109680176
438,88,[ 0.20877  0.23186  0.25000],0.07153832706927665,[ 0.19663  0.22593  0.01776],4.855287551879883
439,49,[ 0.20877  0.23186  0.32000],inf,[ 0.19663  0.22593  0.01776],1.99678635597229
440,29,[ 0.20877  0.23186  0.39000],inf,[ 0.19663  0.22593  0.01776],1.3141372203826904
441,34,[ 0.20877  0.23186  0.46000],inf,[ 0.19663  0.22593  0.01776],1.4129841327667236
442,18,[ 0.20877  0.23186  0.53000],inf,[ 0.19663  0.22593  0.01776],0.9213254451751709
443,22,[ 0.20877  0.23186  0.60000],inf,[ 0.19663  0.22593  0.01776],1.1898515224456787
444,77,[ 0.20877 -0.23186  0.25000],0.09123777438462462,[ 0.19219 -0.21772  0.01832],4.057635545730591
445,31,[ 0.20877 -0.23186  0.32000],inf,[ 0.19219 -0.21772  0.01832],1.3569178581237793
446,36,[ 0.20877 -0.23186  0.39000],inf,[ 0.19219 -0.21772  0.01832],1.6260416507720947
447,30,[ 0.20877 -0.23186  0.46000],inf,[ 0.19219 -0.21772  0.01832],1.4417040348052979
448,43,[ 0.20877 -0.23186  0.53000],inf,[ 0.19219 -0.21772  0.01832],1.7147247791290283
449,22,[ 0.20877 -0.23186  0.60000],inf,[ 0.19219 -0.21772  0.01832],1.0820276737213135
450,250,[ 0.21531  0.41553  0.25000],0.06374257204457302,[ 0.20133  0.39408  0.01531],12.730468273162842
451,35,[ 0.21531  0.41553  0.32000],inf,[ 0.20133  0.39408  0.01531],1.779066801071167
452,23,[ 0.21531  0.41553  0.39000],inf,[ 0.20133  0.39408  0.01531],1.100123405456543
453,20,[ 0.21531  0.41553  0.46000],inf,[ 0.20133  0.39408  0.01531],0.9806768894195557
454,26,[ 0.21531  0.41553  0.53000],inf,[ 0.20133  0.39408  0.01531],1.3570683002471924
455,18,[ 0.21531  0.41553  0.60000],inf,[ 0.20133  0.39408  0.01531],0.8547489643096924
456,31,[ 0.21531 -0.41553  0.25000],0.11723360720847528,[ 0.20573 -0.36462  0.01806],1.3822386264801025
457,48,[ 0.21531 -0.41553  0.32000],inf,[ 0.20573 -0.36462  0.01806],2.0844407081604004
458,38,[ 0.21531 -0.41553  0.39000],inf,[ 0.20573 -0.36462  0.01806],1.7888071537017822
459,35,[ 0.21531 -0.41553  0.46000],inf,[ 0.20573 -0.36462  0.01806],1.6833913326263428
460,35,[ 0.21531 -0.41553  0.53000],inf,[ 0.20573 -0.36462  0.01806],1.5959656238555908
461,30,[ 0.21531 -0.41553  0.60000],inf,[ 0.20573 -0.36462  0.01806],1.2709524631500244
462,44,[ 0.21672 -0.58516  0.25000],0.15972632664297615,[ 0.20608 -0.48676  0.01175],1.9685471057891846
463,40,[ 0.21672 -0.58516  0.32000],inf,[ 0.20608 -0.48676  0.01175],1.7002887725830078
464,35,[ 0.21672 -0.58516  0.39000],inf,[ 0.20608 -0.48676  0.01175],1.7328014373779297
465,35,[ 0.21672 -0.58516  0.46000],inf,[ 0.20608 -0.48676  0.01175],1.9127273559570312
466,30,[ 0.21672 -0.58516  0.53000],inf,[ 0.20608 -0.48676  0.01175],1.740797519683838
467,24,[ 0.21672 -0.58516  0.60000],inf,[ 0.20608 -0.48676  0.01175],1.2421135902404785
468,41,[ 0.21672  0.58516  0.25000],0.050497943455815195,[ 0.22044  0.55953  0.01796],2.1146862506866455
469,40,[ 0.21672  0.58516  0.32000],inf,[ 0.22044  0.55953  0.01796],2.1242716312408447
470,40,[ 0.21672  0.58516  0.39000],inf,[ 0.22044  0.55953  0.01796],2.0925674438476562
471,32,[ 0.21672  0.58516  0.46000],inf,[ 0.22044  0.55953  0.01796],1.8101108074188232
472,24,[ 0.21672  0.58516  0.53000],inf,[ 0.22044  0.55953  0.01796],1.1624369621276855
473,27,[ 0.21672  0.58516  0.60000],inf,[ 0.22044  0.55953  0.01796],1.3603336811065674
474,44,[ 0.21701  0.74920  0.25000],0.17148518615130606,[ 0.20174  0.61728  0.01593],2.199252128601074
475,41,[ 0.21701  0.74920  0.32000],inf,[ 0.20174  0.61728  0.01593],2.2248005867004395
476,38,[ 0.21701  0.74920  0.39000],inf,[ 0.20174  0.61728  0.01593],1.8748817443847656
477,29,[ 0.21701  0.74920  0.46000],inf,[ 0.20174  0.61728  0.01593],1.435300588607788
478,46,[ 0.21701  0.74920  0.53000],inf,[ 0.20174  0.61728  0.01593],2.17407488822937
479,34,[ 0.21701  0.74920  0.60000],inf,[ 0.20174  0.61728  0.01593],1.6849064826965332
480,88,[ 0.21701 -0.74920  0.25000],0.20056679716383732,[ 0.17303 -0.59991  0.01589],4.324821472167969
481,54,[ 0.21701 -0.74920  0.32000],inf,[ 0.17303 -0.59991  0.01589],2.481908082962036
482,48,[ 0.21701 -0.74920  0.39000],inf,[ 0.17303 -0.59991  0.01589],2.1030936241149902
483,41,[ 0.21701 -0.74920  0.46000],inf,[ 0.17303 -0.59991  0.01589],2.1349034309387207
484,52,[ 0.21701 -0.74920  0.53000],inf,[ 0.17303 -0.59991  0.01589],3.0960450172424316
485,34,[ 0.21701 -0.74920  0.60000],inf,[ 0.17303 -0.59991  0.01589],1.7421674728393555
486,53,[ 0.28503  0.12690  0.25000],0.06893993161868342,[ 0.27288  0.12600  0.01773],2.821608304977417
487,31,[ 0.28503  0.12690  0.32000],inf,[ 0.27288  0.12600  0.01773],1.735536813735962
488,74,[ 0.28503  0.12690  0.39000],inf,[ 0.27288  0.12600  0.01773],2.8121256828308105
489,49,[ 0.28503  0.12690  0.46000],inf,[ 0.27288  0.12600  0.01773],2.2101705074310303
490,21,[ 0.28503  0.12690  0.53000],0.1781788784467425,[ 0.22142  0.08928  0.29088],0.9914436340332031
491,19,[ 0.28503  0.12690  0.60000],0.17129286474272334,[ 0.21908  0.08171  0.34233],0.9295473098754883
492,62,[ 0.28503 -0.12690  0.25000],0.08776899096403872,[ 0.26836 -0.11541  0.01844],3.428088665008545
493,25,[ 0.28503 -0.12690  0.32000],inf,[ 0.26836 -0.11541  0.01844],1.2494146823883057
494,39,[ 0.28503 -0.12690  0.39000],inf,[ 0.26836 -0.11541  0.01844],1.7670142650604248
495,32,[ 0.28503 -0.12690  0.46000],inf,[ 0.26836 -0.11541  0.01844],1.4789865016937256
496,27,[ 0.28503 -0.12690  0.53000],0.17331973694786343,[ 0.22787 -0.08525  0.29666],1.3511090278625488
497,19,[ 0.28503 -0.12690  0.60000],0.17881190456623156,[ 0.22210 -0.07151  0.34860],1.0149145126342773
498,55,[ 0.31200 -0.00000  0.25000],0.09643724612206397,[ 0.29043  0.01137  0.01763],3.0862059593200684
499,27,[ 0.31200 -0.00000  0.32000],inf,[ 0.29043  0.01137  0.01763],1.499035120010376
500,37,[ 0.31200 -0.00000  0.39000],inf,[ 0.29043  0.01137  0.01763],1.890148401260376
501,45,[ 0.31200 -0.00000  0.46000],inf,[ 0.29043  0.01137  0.01763],2.0475692749023438
502,27,[ 0.31200 -0.00000  0.53000],inf,[ 0.29043  0.01137  0.01763],1.3682940006256104
503,21,[ 0.31200 -0.00000  0.60000],0.14081985093276092,[ 0.24620 -0.00070  0.34461],1.0933830738067627
504,55,[ 0.31200  0.00000  0.25000],0.09690455570379765,[ 0.29067  0.01129  0.01821],3.0601541996002197
505,27,[ 0.31200  0.00000  0.32000],inf,[ 0.29067  0.01129  0.01821],1.5050759315490723
506,37,[ 0.31200  0.00000  0.39000],inf,[ 0.29067  0.01129  0.01821],1.9395310878753662
507,45,[ 0.31200  0.00000  0.46000],inf,[ 0.29067  0.01129  0.01821],2.0180323123931885
508,27,[ 0.31200  0.00000  0.53000],inf,[ 0.29067  0.01129  0.01821],1.3704097270965576
509,21,[ 0.31200  0.00000  0.60000],0.14094010766400533,[ 0.24627  0.00289  0.34382],1.0887084007263184
510,28,[ 0.31943  0.34203  0.25000],0.0630859421394657,[ 0.29859  0.33054  0.01747],1.4771316051483154
511,34,[ 0.31943  0.34203  0.32000],inf,[ 0.29859  0.33054  0.01747],1.6856255531311035
512,35,[ 0.31943  0.34203  0.39000],inf,[ 0.29859  0.33054  0.01747],1.624521017074585
513,34,[ 0.31943  0.34203  0.46000],inf,[ 0.29859  0.33054  0.01747],1.7363471984863281
514,27,[ 0.31943  0.34203  0.53000],inf,[ 0.29859  0.33054  0.01747],1.3443713188171387
515,27,[ 0.31943  0.34203  0.60000],0.14188426099011514,[ 0.26280  0.28403  0.33257],1.3937163352966309
516,28,[ 0.31943 -0.34203  0.25000],inf,[ 0.26280  0.28403  0.33257],1.3527722358703613
517,32,[ 0.31943 -0.34203  0.32000],inf,[ 0.26280  0.28403  0.33257],1.5887842178344727
518,46,[ 0.31943 -0.34203  0.39000],inf,[ 0.26280  0.28403  0.33257],1.9732306003570557
519,39,[ 0.31943 -0.34203  0.46000],inf,[ 0.26280  0.28403  0.33257],1.936098337173462
520,58,[ 0.31943 -0.34203  0.53000],inf,[ 0.26280  0.28403  0.33257],2.33451509475708
521,26,[ 0.31943 -0.34203  0.60000],inf,[ 0.26280  0.28403  0.33257],1.262927770614624
522,39,[ 0.33007 -0.52955  0.25000],inf,[ 0.26280  0.28403  0.33257],1.7986047267913818
