test_nr,n_iter,target,error_log,landing_position,elapsed_time
277,28,[-0.15600  0.27020  0.32000],inf,[-0.10955  0.22207  0.01757],1.4414470195770264
278,25,[-0.15600  0.27020  0.39000],inf,[-0.10955  0.22207  0.01757],1.2778735160827637
279,27,[-0.15600  0.27020  0.46000],inf,[-0.10955  0.22207  0.01757],1.4921314716339111
280,23,[-0.15600  0.27020  0.53000],inf,[-0.10955  0.22207  0.01757],1.0357811450958252
281,38,[-0.15600  0.27020  0.60000],inf,[-0.10955  0.22207  0.01757],1.4862091541290283
282,121,[-0.15600 -0.27020  0.25000],inf,[-0.09933 -0.23032  0.01619],6.229728937149048
283,42,[-0.15600 -0.27020  0.32000],inf,[-0.09933 -0.23032  0.01619],1.7362616062164307
284,47,[-0.15600 -0.27020  0.39000],inf,[-0.09933 -0.23032  0.01619],1.7347030639648438
285,73,[-0.15600 -0.27020  0.46000],inf,[-0.09933 -0.23032  0.01619],2.7119128704071045
286,44,[-0.15600 -0.27020  0.53000],inf,[-0.09933 -0.23032  0.01619],1.8456923961639404
287,37,[-0.15600 -0.27020  0.60000],inf,[-0.09933 -0.23032  0.01619],1.5006814002990723
288,70,[-0.14055 -0.06769  0.25000],inf,[-0.08982 -0.06240  0.01560],3.4059057235717773
289,70,[-0.14055 -0.06769  0.32000],inf,[-0.08982 -0.06240  0.01560],3.603895425796509
290,30,[-0.14055 -0.06769  0.39000],inf,[-0.08982 -0.06240  0.01560],1.3017659187316895
291,29,[-0.14055 -0.06769  0.46000],inf,[-0.08982 -0.06240  0.01560],1.2152056694030762
292,29,[-0.14055 -0.06769  0.53000],inf,[-0.08982 -0.06240  0.01560],1.2827799320220947
293,26,[-0.14055 -0.06769  0.60000],inf,[-0.08982 -0.06240  0.01560],1.1226232051849365
294,67,[-0.14055  0.06769  0.25000],inf,[-0.08503  0.06752  0.01699],3.2211432456970215
295,126,[-0.14055  0.06769  0.32000],inf,[-0.08503  0.06752  0.01699],6.534219980239868
296,24,[-0.14055  0.06769  0.39000],inf,[-0.08503  0.06752  0.01699],1.0625026226043701
297,22,[-0.14055  0.06769  0.46000],inf,[-0.08503  0.06752  0.01699],0.9867634773254395
298,23,[-0.14055  0.06769  0.53000],inf,[-0.08503  0.06752  0.01699],1.0632765293121338
299,35,[-0.14055  0.06769  0.60000],inf,[-0.08503  0.06752  0.01699],1.4156177043914795
300,50,[-0.03471 -0.15209  0.25000],inf,[ 0.00006 -0.14552  0.01820],2.444521903991699
301,51,[-0.03471 -0.15209  0.32000],inf,[ 0.00006 -0.14552  0.01820],2.5861434936523438
302,26,[-0.03471 -0.15209  0.39000],inf,[ 0.02403 -0.10043  0.15573],1.061248540878296
303,26,[-0.03471 -0.15209  0.46000],inf,[ 0.02403 -0.10043  0.15573],1.1260735988616943
304,24,[-0.03471 -0.15209  0.53000],inf,[ 0.02403 -0.10043  0.15573],1.0608878135681152
305,24,[-0.03471 -0.15209  0.60000],inf,[ 0.02403 -0.10043  0.15573],1.0532455444335938
306,68,[-0.03471  0.15209  0.25000],inf,[-0.00081  0.15070  0.01803],3.2617435455322266
307,82,[-0.03471  0.15209  0.32000],inf,[ 0.01837  0.13033  0.08822],4.356616735458374
308,19,[-0.03471  0.15209  0.39000],inf,[ 0.01837  0.13033  0.08822],0.8556656837463379
309,20,[-0.03471  0.15209  0.46000],inf,[ 0.01837  0.13033  0.08822],0.8159925937652588
310,15,[-0.03471  0.15209  0.53000],inf,[ 0.01837  0.13033  0.08822],0.6431376934051514
311,22,[-0.03471  0.15209  0.60000],inf,[ 0.01837  0.13033  0.08822],0.9481098651885986
312,58,[-0.03261  0.31029  0.25000],inf,[ 0.00319  0.06247  0.01593],2.973637580871582
313,25,[-0.03261  0.31029  0.32000],inf,[ 0.00319  0.06247  0.01593],1.1381027698516846
314,24,[-0.03261  0.31029  0.39000],inf,[ 0.00319  0.06247  0.01593],0.961122989654541
315,23,[-0.03261  0.31029  0.46000],inf,[ 0.00319  0.06247  0.01593],0.9571456909179688
316,28,[-0.03261  0.31029  0.53000],inf,[ 0.00319  0.06247  0.01593],1.1325790882110596
317,24,[-0.03261  0.31029  0.60000],inf,[ 0.00319  0.06247  0.01593],1.0551891326904297
318,72,[-0.03261 -0.31029  0.25000],inf,[-0.00211 -0.27993  0.01849],3.5948877334594727
319,28,[-0.03261 -0.31029  0.32000],inf,[-0.00211 -0.27993  0.01849],1.134674072265625
320,27,[-0.03261 -0.31029  0.39000],inf,[-0.00211 -0.27993  0.01849],1.009286642074585
321,43,[-0.03261 -0.31029  0.46000],inf,[-0.00211 -0.27993  0.01849],1.8481199741363525
322,40,[-0.03261 -0.31029  0.53000],inf,[-0.00211 -0.27993  0.01849],1.5246970653533936
323,35,[-0.03261 -0.31029  0.60000],inf,[-0.00211 -0.27993  0.01849],1.381401777267456
324,69,[-0.03194  0.46691  0.25000],inf,[-0.00299  0.37274  0.01586],3.4708352088928223
325,22,[-0.03194  0.46691  0.32000],inf,[-0.00299  0.37274  0.01586],1.092015027999878
326,20,[-0.03194  0.46691  0.39000],inf,[-0.00299  0.37274  0.01586],1.0010044574737549
327,24,[-0.03194  0.46691  0.46000],inf,[-0.00299  0.37274  0.01586],1.063246488571167
328,26,[-0.03194  0.46691  0.53000],inf,[-0.00299  0.37274  0.01586],1.1801273822784424
329,26,[-0.03194  0.46691  0.60000],inf,[-0.00299  0.37274  0.01586],1.2245326042175293
330,76,[-0.03194 -0.46691  0.25000],inf,[-0.00324 -0.37254  0.01210],4.083888530731201
331,27,[-0.03194 -0.46691  0.32000],inf,[-0.00324 -0.37254  0.01210],1.2613835334777832
332,29,[-0.03194 -0.46691  0.39000],inf,[-0.00324 -0.37254  0.01210],1.3100626468658447
333,42,[-0.03194 -0.46691  0.46000],inf,[-0.00324 -0.37254  0.01210],1.658562183380127
334,51,[-0.03194 -0.46691  0.53000],inf,[-0.00324 -0.37254  0.01210],1.922429084777832
335,41,[-0.03194 -0.46691  0.60000],inf,[-0.00324 -0.37254  0.01210],1.7529022693634033
336,39,[-0.03161 -0.62320  0.25000],inf,[ 0.01576 -0.48018  0.01607],1.7580578327178955
337,29,[-0.03161 -0.62320  0.32000],inf,[ 0.01576 -0.48018  0.01607],1.3311002254486084
338,25,[-0.03161 -0.62320  0.39000],inf,[ 0.01576 -0.48018  0.01607],1.1702532768249512
339,23,[-0.03161 -0.62320  0.46000],inf,[ 0.01576 -0.48018  0.01607],1.0252885818481445
340,20,[-0.03161 -0.62320  0.53000],inf,[ 0.01576 -0.48018  0.01607],0.9152944087982178
341,53,[-0.03161 -0.62320  0.60000],inf,[ 0.01576 -0.48018  0.01607],1.9978394508361816
342,30,[-0.03161  0.62320  0.25000],inf,[ 0.01865  0.44533  0.01576],1.459202766418457
343,28,[-0.03161  0.62320  0.32000],inf,[ 0.01823  0.49498  0.01590],1.4101104736328125
344,21,[-0.03161  0.62320  0.39000],inf,[ 0.01823  0.49498  0.01590],1.06671142578125
345,32,[-0.03161  0.62320  0.46000],inf,[ 0.01823  0.49498  0.01590],1.7099010944366455
346,24,[-0.03161  0.62320  0.53000],inf,[ 0.01823  0.49498  0.01590],1.0740094184875488
347,18,[-0.03161  0.62320  0.60000],inf,[ 0.01823  0.49498  0.01590],0.9376239776611328
348,96,[-0.03141 -0.77937  0.25000],inf,[ 0.10356 -0.67029  0.01523],4.2432169914245605
349,46,[-0.03141 -0.77937  0.32000],inf,[ 0.10356 -0.67029  0.01523],2.2959108352661133
350,37,[-0.03141 -0.77937  0.39000],inf,[ 0.10356 -0.67029  0.01523],1.8169457912445068
351,31,[-0.03141 -0.77937  0.46000],inf,[ 0.10356 -0.67029  0.01523],1.4772369861602783
352,29,[-0.03141 -0.77937  0.53000],inf,[ 0.10356 -0.67029  0.01523],1.3400678634643555
353,60,[-0.03141 -0.77937  0.60000],inf,[ 0.10356 -0.67029  0.01523],2.6181061267852783
354,36,[-0.03141  0.77937  0.25000],inf,[ 0.04190  0.52933  0.01572],1.7592198848724365
355,20,[-0.03141  0.77937  0.32000],inf,[ 0.05923  0.60237  0.01575],0.8746538162231445
356,28,[-0.03141  0.77937  0.39000],inf,[ 0.05923  0.60237  0.01575],1.585521936416626
357,22,[-0.03141  0.77937  0.46000],inf,[ 0.05923  0.60237  0.01575],1.0701661109924316
358,29,[-0.03141  0.77937  0.53000],inf,[ 0.05923  0.60237  0.01575],1.3693227767944336
359,29,[-0.03141  0.77937  0.60000],inf,[ 0.05923  0.60237  0.01575],1.5798466205596924
360,90,[ 0.00000 -0.00000  0.25000],inf,[ 0.02259 -0.00314  0.01730],4.356808423995972
361,20,[ 0.00000 -0.00000  0.32000],inf,[ 0.02259 -0.00314  0.01730],0.9192602634429932
362,25,[ 0.00000 -0.00000  0.39000],inf,[-0.04999 -0.01040  0.04637],1.0795001983642578
363,43,[ 0.00000 -0.00000  0.46000],inf,[-0.25416  0.04339  0.01600],1.7679922580718994
364,39,[ 0.00000 -0.00000  0.53000],inf,[ 0.23380 -0.57552  0.01599],1.8765864372253418
365,44,[ 0.00000 -0.00000  0.60000],inf,[ 0.23380 -0.57552  0.01599],2.0736658573150635
366,38,[ 0.09402  0.77431  0.25000],inf,[ 0.01309 -0.00213  0.01560],1.8631923198699951
367,37,[ 0.09402  0.77431  0.32000],inf,[ 0.12403  0.63447  0.01579],1.915315866470337
368,28,[ 0.09402  0.77431  0.39000],inf,[ 0.12403  0.63447  0.01579],1.4555344581604004
369,31,[ 0.09402  0.77431  0.46000],inf,[ 0.12403  0.63447  0.01579],1.4893500804901123
370,51,[ 0.09402  0.77431  0.53000],inf,[ 0.12403  0.63447  0.01579],2.260161876678467
371,25,[ 0.09402  0.77431  0.60000],inf,[ 0.12403  0.63447  0.01579],1.1801164150238037
372,78,[ 0.09402 -0.77431  0.25000],inf,[ 0.08574 -0.59490  0.01629],3.5280468463897705
373,57,[ 0.09402 -0.77431  0.32000],inf,[ 0.08574 -0.59490  0.01629],2.538743019104004
374,33,[ 0.09402 -0.77431  0.39000],inf,[ 0.08574 -0.59490  0.01629],1.6328766345977783
375,44,[ 0.09402 -0.77431  0.46000],inf,[ 0.08574 -0.59490  0.01629],2.5735087394714355
376,26,[ 0.09402 -0.77431  0.53000],inf,[ 0.08574 -0.59490  0.01629],1.3147921562194824
377,28,[ 0.09402 -0.77431  0.60000],inf,[ 0.08574 -0.59490  0.01629],1.3143539428710938
378,41,[ 0.09449 -0.61680  0.25000],inf,[ 0.08939 -0.45134  0.01597],1.7888176441192627
379,41,[ 0.09449 -0.61680  0.32000],inf,[ 0.08939 -0.45134  0.01597],2.1176958084106445
380,39,[ 0.09449 -0.61680  0.39000],inf,[ 0.08939 -0.45134  0.01597],1.9734346866607666
381,29,[ 0.09449 -0.61680  0.46000],inf,[ 0.08939 -0.45134  0.01597],1.6032392978668213
382,25,[ 0.09449 -0.61680  0.53000],inf,[ 0.08939 -0.45134  0.01597],1.150651216506958
383,22,[ 0.09449 -0.61680  0.60000],inf,[ 0.08939 -0.45134  0.01597],0.9826338291168213
384,35,[ 0.09449  0.61680  0.25000],inf,[ 0.09244  0.49608  0.01597],1.7361326217651367
385,40,[ 0.09449  0.61680  0.32000],inf,[ 0.09244  0.49608  0.01597],2.2200682163238525
386,30,[ 0.09449  0.61680  0.39000],inf,[ 0.09244  0.49608  0.01597],1.3123583793640137
387,26,[ 0.09449  0.61680  0.46000],inf,[ 0.09244  0.49608  0.01597],1.1500120162963867
388,30,[ 0.09449  0.61680  0.53000],inf,[ 0.09244  0.49608  0.01597],1.479316234588623
389,36,[ 0.09449  0.61680  0.60000],inf,[ 0.09244  0.49608  0.01597],1.8848156929016113
390,63,[ 0.09522  0.45821  0.25000],inf,[ 0.11228  0.43515  0.01789],3.350196599960327
391,31,[ 0.09522  0.45821  0.32000],inf,[ 0.11228  0.43515  0.01789],1.37420654296875
392,27,[ 0.09522  0.45821  0.39000],inf,[ 0.11228  0.43515  0.01789],1.2100646495819092
393,22,[ 0.09522  0.45821  0.46000],inf,[ 0.11228  0.43515  0.01789],0.9117684364318848
394,22,[ 0.09522  0.45821  0.53000],inf,[ 0.11228  0.43515  0.01789],0.9889147281646729
395,19,[ 0.09522  0.45821  0.60000],inf,[ 0.11228  0.43515  0.01789],0.851140022277832
396,240,[ 0.09522 -0.45821  0.25000],inf,[ 0.10523 -0.39333  0.01429],12.960525274276733
397,32,[ 0.09522 -0.45821  0.32000],inf,[ 0.10523 -0.39333  0.01429],1.6206884384155273
398,22,[ 0.09522 -0.45821  0.39000],inf,[ 0.10523 -0.39333  0.01429],1.0422215461730957
399,51,[ 0.09522 -0.45821  0.46000],inf,[ 0.10523 -0.39333  0.01429],2.059689998626709
400,46,[ 0.09522 -0.45821  0.53000],inf,[ 0.10523 -0.39333  0.01429],1.9701497554779053
401,33,[ 0.09522 -0.45821  0.60000],inf,[ 0.10523 -0.39333  0.01429],1.4262824058532715
402,134,[ 0.09641 -0.29673  0.25000],inf,[ 0.10280 -0.26500  0.01793],6.75899863243103
403,33,[ 0.09641 -0.29673  0.32000],inf,[ 0.10280 -0.26500  0.01793],1.3451001644134521
404,28,[ 0.09641 -0.29673  0.39000],inf,[ 0.10280 -0.26500  0.01793],1.2198004722595215
405,29,[ 0.09641 -0.29673  0.46000],inf,[ 0.10280 -0.26500  0.01793],1.2619121074676514
406,31,[ 0.09641 -0.29673  0.53000],inf,[ 0.10280 -0.26500  0.01793],1.3833448886871338
407,27,[ 0.09641 -0.29673  0.60000],inf,[ 0.10280 -0.26500  0.01793],1.197441816329956
408,129,[ 0.09641  0.29673  0.25000],inf,[ 0.09564  0.29020  0.01778],6.614674091339111
409,36,[ 0.09641  0.29673  0.32000],inf,[ 0.09564  0.29020  0.01778],1.4658138751983643
410,20,[ 0.09641  0.29673  0.39000],inf,[ 0.09564  0.29020  0.01778],0.9414172172546387
411,25,[ 0.09641  0.29673  0.46000],inf,[ 0.09564  0.29020  0.01778],1.3746216297149658
412,49,[ 0.09641  0.29673  0.53000],inf,[ 0.09564  0.29020  0.01778],1.7563796043395996
413,16,[ 0.09641  0.29673  0.60000],inf,[ 0.09564  0.29020  0.01778],0.7249162197113037
414,74,[ 0.09726 -0.12197  0.25000],inf,[ 0.09324 -0.10734  0.01128],4.002419471740723
415,39,[ 0.09726 -0.12197  0.32000],inf,[ 0.09324 -0.10734  0.01128],1.7145719528198242
416,32,[ 0.09726 -0.12197  0.39000],inf,[ 0.09324 -0.10734  0.01128],1.3754818439483643
417,22,[ 0.09726 -0.12197  0.46000],inf,[ 0.08499 -0.07833  0.22856],0.9895095825195312
418,33,[ 0.09726 -0.12197  0.53000],inf,[ 0.08499 -0.07833  0.22856],1.3439085483551025
419,17,[ 0.09726 -0.12197  0.60000],inf,[ 0.08499 -0.07833  0.22856],0.7637596130371094
420,65,[ 0.09726  0.12197  0.25000],inf,[ 0.09720  0.11893  0.01734],3.3144021034240723
421,35,[ 0.09726  0.12197  0.32000],inf,[ 0.09720  0.11893  0.01734],1.4936935901641846
422,36,[ 0.09726  0.12197  0.39000],inf,[ 0.09720  0.11893  0.01734],1.5229487419128418
423,22,[ 0.09726  0.12197  0.46000],inf,[ 0.09720  0.11893  0.01734],1.0798463821411133
424,29,[ 0.09726  0.12197  0.53000],inf,[ 0.09720  0.11893  0.01734],1.2693798542022705
425,18,[ 0.09726  0.12197  0.60000],inf,[ 0.09720  0.11893  0.01734],0.8321914672851562
426,56,[ 0.15600 -0.00000  0.25000],inf,[ 0.15000  0.00429  0.01839],2.875696897506714
427,28,[ 0.15600 -0.00000  0.32000],inf,[ 0.15000  0.00429  0.01839],1.3120927810668945
428,35,[ 0.15600 -0.00000  0.39000],inf,[ 0.15000  0.00429  0.01839],1.4780402183532715
429,33,[ 0.15600 -0.00000  0.46000],inf,[ 0.10511 -0.01338  0.11660],1.565563678741455
430,17,[ 0.15600 -0.00000  0.53000],inf,[ 0.10511 -0.01338  0.11660],0.8287580013275146
431,19,[ 0.15600 -0.00000  0.60000],inf,[ 0.10511 -0.01338  0.11660],0.9469242095947266
432,56,[ 0.15600  0.00000  0.25000],inf,[ 0.15091  0.00584  0.01806],2.883647918701172
433,28,[ 0.15600  0.00000  0.32000],inf,[ 0.15091  0.00584  0.01806],1.301910161972046
434,35,[ 0.15600  0.00000  0.39000],inf,[ 0.15091  0.00584  0.01806],1.485658884048462
435,33,[ 0.15600  0.00000  0.46000],inf,[ 0.10508 -0.01140  0.11661],1.5605335235595703
436,17,[ 0.15600  0.00000  0.53000],inf,[ 0.10508 -0.01140  0.11661],0.8341515064239502
437,19,[ 0.15600  0.00000  0.60000],inf,[ 0.10508 -0.01140  0.11661],0.8990309238433838
438,88,[ 0.20877  0.23186  0.25000],inf,[ 0.19715  0.22634  0.01798],4.795296907424927
439,49,[ 0.20877  0.23186  0.32000],inf,[ 0.19715  0.22634  0.01798],1.9878957271575928
440,29,[ 0.20877  0.23186  0.39000],inf,[ 0.19715  0.22634  0.01798],1.2443773746490479
441,34,[ 0.20877  0.23186  0.46000],inf,[ 0.19715  0.22634  0.01798],1.4484169483184814
442,18,[ 0.20877  0.23186  0.53000],inf,[ 0.19715  0.22634  0.01798],0.9170527458190918
443,22,[ 0.20877  0.23186  0.60000],inf,[ 0.19715  0.22634  0.01798],1.206117868423462
444,77,[ 0.20877 -0.23186  0.25000],inf,[ 0.19211 -0.21043  0.01867],4.053490877151489
445,31,[ 0.20877 -0.23186  0.32000],inf,[ 0.19211 -0.21043  0.01867],1.3476083278656006
446,36,[ 0.20877 -0.23186  0.39000],inf,[ 0.19211 -0.21043  0.01867],1.5636699199676514
447,30,[ 0.20877 -0.23186  0.46000],inf,[ 0.19211 -0.21043  0.01867],1.4537949562072754
448,43,[ 0.20877 -0.23186  0.53000],inf,[ 0.19211 -0.21043  0.01867],1.6858372688293457
449,22,[ 0.20877 -0.23186  0.60000],inf,[ 0.19211 -0.21043  0.01867],1.051589012145996
450,250,[ 0.21531  0.41553  0.25000],inf,[ 0.19792  0.39566  0.01778],12.50417971611023
451,35,[ 0.21531  0.41553  0.32000],inf,[ 0.19792  0.39566  0.01778],1.7468256950378418
452,23,[ 0.21531  0.41553  0.39000],inf,[ 0.19792  0.39566  0.01778],1.0385627746582031
453,20,[ 0.21531  0.41553  0.46000],inf,[ 0.19792  0.39566  0.01778],1.037229061126709
454,26,[ 0.21531  0.41553  0.53000],inf,[ 0.19792  0.39566  0.01778],1.34494948387146
455,18,[ 0.21531  0.41553  0.60000],inf,[ 0.19792  0.39566  0.01778],0.8652534484863281
456,31,[ 0.21531 -0.41553  0.25000],inf,[ 0.19718 -0.36192  0.01530],1.3922004699707031
457,48,[ 0.21531 -0.41553  0.32000],inf,[ 0.19718 -0.36192  0.01530],2.0211422443389893
458,38,[ 0.21531 -0.41553  0.39000],inf,[ 0.19718 -0.36192  0.01530],1.7751319408416748
459,35,[ 0.21531 -0.41553  0.46000],inf,[ 0.19718 -0.36192  0.01530],1.681523323059082
460,35,[ 0.21531 -0.41553  0.53000],inf,[ 0.19718 -0.36192  0.01530],1.5819377899169922
461,30,[ 0.21531 -0.41553  0.60000],inf,[ 0.19718 -0.36192  0.01530],1.277923345565796
462,44,[ 0.21672 -0.58516  0.25000],inf,[ 0.20400 -0.48549  0.01578],1.9601497650146484
463,40,[ 0.21672 -0.58516  0.32000],inf,[ 0.20400 -0.48549  0.01578],1.6108145713806152
464,35,[ 0.21672 -0.58516  0.39000],inf,[ 0.20400 -0.48549  0.01578],1.7144412994384766
465,35,[ 0.21672 -0.58516  0.46000],inf,[ 0.20400 -0.48549  0.01578],1.9614346027374268
466,30,[ 0.21672 -0.58516  0.53000],inf,[ 0.20400 -0.48549  0.01578],1.749610424041748
467,24,[ 0.21672 -0.58516  0.60000],inf,[ 0.20400 -0.48549  0.01578],1.2433862686157227
468,41,[ 0.21672  0.58516  0.25000],inf,[ 0.22063  0.55887  0.01766],2.1654860973358154
469,40,[ 0.21672  0.58516  0.32000],inf,[ 0.22063  0.55887  0.01766],2.120548963546753
470,40,[ 0.21672  0.58516  0.39000],inf,[ 0.22063  0.55887  0.01766],2.053605318069458
471,32,[ 0.21672  0.58516  0.46000],inf,[ 0.22063  0.55887  0.01766],1.8714189529418945
472,24,[ 0.21672  0.58516  0.53000],inf,[ 0.22063  0.55887  0.01766],1.1857006549835205
473,27,[ 0.21672  0.58516  0.60000],inf,[ 0.22063  0.55887  0.01766],1.3830444812774658
474,44,[ 0.21701  0.74920  0.25000],inf,[ 0.20246  0.61493  0.01599],2.17073130607605
475,41,[ 0.21701  0.74920  0.32000],inf,[ 0.20246  0.61493  0.01599],2.1704039573669434
476,38,[ 0.21701  0.74920  0.39000],inf,[ 0.20246  0.61493  0.01599],1.8929049968719482
477,29,[ 0.21701  0.74920  0.46000],inf,[ 0.20246  0.61493  0.01599],1.513289451599121
478,46,[ 0.21701  0.74920  0.53000],inf,[ 0.20246  0.61493  0.01599],2.1780500411987305
479,34,[ 0.21701  0.74920  0.60000],inf,[ 0.20246  0.61493  0.01599],1.7314825057983398
480,88,[ 0.21701 -0.74920  0.25000],inf,[ 0.17311 -0.59992  0.01589],4.550824880599976
481,54,[ 0.21701 -0.74920  0.32000],inf,[ 0.17311 -0.59992  0.01589],2.4074361324310303
482,48,[ 0.21701 -0.74920  0.39000],inf,[ 0.17311 -0.59992  0.01589],2.118177652359009
483,41,[ 0.21701 -0.74920  0.46000],inf,[ 0.17311 -0.59992  0.01589],2.0904037952423096
484,52,[ 0.21701 -0.74920  0.53000],inf,[ 0.17311 -0.59992  0.01589],2.967930793762207
485,34,[ 0.21701 -0.74920  0.60000],inf,[ 0.17311 -0.59992  0.01589],1.6986844539642334
486,53,[ 0.28503  0.12690  0.25000],inf,[ 0.26922  0.12771  0.01801],2.7864065170288086
487,31,[ 0.28503  0.12690  0.32000],inf,[ 0.26922  0.12771  0.01801],1.6836166381835938
488,74,[ 0.28503  0.12690  0.39000],inf,[ 0.26922  0.12771  0.01801],2.787269115447998
489,49,[ 0.28503  0.12690  0.46000],inf,[ 0.26922  0.12771  0.01801],2.18704891204834
490,21,[ 0.28503  0.12690  0.53000],inf,[ 0.22310  0.09279  0.29318],0.970832109451294
491,19,[ 0.28503  0.12690  0.60000],inf,[ 0.21913  0.07887  0.34369],0.8819398880004883
492,62,[ 0.28503 -0.12690  0.25000],inf,[ 0.26894 -0.11534  0.01649],3.316540002822876
493,25,[ 0.28503 -0.12690  0.32000],inf,[ 0.26894 -0.11534  0.01649],1.2171053886413574
494,39,[ 0.28503 -0.12690  0.39000],inf,[ 0.26894 -0.11534  0.01649],1.7761998176574707
495,32,[ 0.28503 -0.12690  0.46000],inf,[ 0.26894 -0.11534  0.01649],1.4258017539978027
496,27,[ 0.28503 -0.12690  0.53000],inf,[ 0.26894 -0.11534  0.01649],1.3316333293914795
497,19,[ 0.28503 -0.12690  0.60000],inf,[ 0.22206 -0.07238  0.34868],0.9805951118469238
498,55,[ 0.31200 -0.00000  0.25000],inf,[ 0.29324  0.00862  0.01821],2.947572708129883
499,27,[ 0.31200 -0.00000  0.32000],inf,[ 0.29324  0.00862  0.01821],1.478971242904663
500,37,[ 0.31200 -0.00000  0.39000],inf,[ 0.29324  0.00862  0.01821],1.904916524887085
501,45,[ 0.31200 -0.00000  0.46000],inf,[ 0.29324  0.00862  0.01821],1.9635004997253418
502,27,[ 0.31200 -0.00000  0.53000],inf,[ 0.29324  0.00862  0.01821],1.3309898376464844
503,21,[ 0.31200 -0.00000  0.60000],inf,[ 0.24599  0.00503  0.34402],1.0797584056854248
504,55,[ 0.31200  0.00000  0.25000],0.09846972671266951,[ 0.29000  0.01134  0.01820],2.9226553440093994
505,27,[ 0.31200  0.00000  0.32000],inf,[ 0.29000  0.01134  0.01820],1.4839825630187988
506,37,[ 0.31200  0.00000  0.39000],inf,[ 0.29000  0.01134  0.01820],1.9773244857788086
507,45,[ 0.31200  0.00000  0.46000],inf,[ 0.29000  0.01134  0.01820],2.0547633171081543
508,27,[ 0.31200  0.00000  0.53000],inf,[ 0.29000  0.01134  0.01820],1.3376362323760986
509,21,[ 0.31200  0.00000  0.60000],inf,[ 0.24609  0.00924  0.34465],1.0706501007080078
510,28,[ 0.31943  0.34203  0.25000],inf,[ 0.30212  0.32626  0.01306],1.4102978706359863
511,34,[ 0.31943  0.34203  0.32000],inf,[ 0.30212  0.32626  0.01306],1.6854889392852783
512,35,[ 0.31943  0.34203  0.39000],inf,[ 0.30212  0.32626  0.01306],1.6529936790466309
513,34,[ 0.31943  0.34203  0.46000],inf,[ 0.30212  0.32626  0.01306],1.7949140071868896
514,27,[ 0.31943  0.34203  0.53000],inf,[ 0.25906  0.28535  0.28780],1.340287685394287
515,27,[ 0.31943  0.34203  0.60000],inf,[ 0.25677  0.28793  0.33475],1.3775911331176758
516,28,[ 0.31943 -0.34203  0.25000],0.09396401999107211,[ 0.29319 -0.31201  0.01855],1.2754850387573242
517,32,[ 0.31943 -0.34203  0.32000],inf,[ 0.29319 -0.31201  0.01855],1.529078722000122
518,46,[ 0.31943 -0.34203  0.39000],inf,[ 0.29319 -0.31201  0.01855],2.0158166885375977
519,39,[ 0.31943 -0.34203  0.46000],inf,[ 0.29319 -0.31201  0.01855],1.8996670246124268
520,58,[ 0.31943 -0.34203  0.53000],inf,[ 0.29319 -0.31201  0.01855],2.4195075035095215
521,26,[ 0.31943 -0.34203  0.60000],inf,[ 0.29319 -0.31201  0.01855],1.2636189460754395
522,39,[ 0.33007 -0.52955  0.25000],inf,[ 0.29319 -0.31201  0.01855],1.7135543823242188
523,41,[ 0.33007 -0.52955  0.32000],inf,[ 0.29319 -0.31201  0.01855],1.9772541522979736
524,45,[ 0.33007 -0.52955  0.39000],inf,[ 0.29319 -0.31201  0.01855],1.9332010746002197
525,46,[ 0.33007 -0.52955  0.46000],inf,[ 0.29319 -0.31201  0.01855],2.617821455001831
526,36,[ 0.33007 -0.52955  0.53000],inf,[ 0.29319 -0.31201  0.01855],1.6903891563415527
527,79,[ 0.33007 -0.52955  0.60000],inf,[ 0.29319 -0.31201  0.01855],3.291626214981079
528,50,[ 0.33007  0.52955  0.25000],inf,[ 0.30563  0.48881  0.01669],2.2970683574676514
529,64,[ 0.33007  0.52955  0.32000],inf,[ 0.30563  0.48881  0.01669],3.3400673866271973
530,41,[ 0.33007  0.52955  0.39000],inf,[ 0.30563  0.48881  0.01669],2.0366179943084717
531,44,[ 0.33007  0.52955  0.46000],inf,[ 0.30563  0.48881  0.01669],2.400176525115967
532,39,[ 0.33007  0.52955  0.53000],inf,[ 0.30563  0.48881  0.01669],2.0321297645568848
533,34,[ 0.33007  0.52955  0.60000],inf,[ 0.30563  0.48881  0.01669],1.745504379272461
534,79,[ 0.33438 -0.70469  0.25000],inf,[ 0.30563  0.48881  0.01669],3.9348626136779785
535,48,[ 0.33438 -0.70469  0.32000],inf,[ 0.30563  0.48881  0.01669],2.063451051712036
536,60,[ 0.33438 -0.70469  0.39000],inf,[ 0.30563  0.48881  0.01669],2.4860684871673584
537,38,[ 0.33438 -0.70469  0.46000],inf,[ 0.30563  0.48881  0.01669],1.785346508026123
538,45,[ 0.33438 -0.70469  0.53000],inf,[ 0.30563  0.48881  0.01669],2.587517499923706
539,33,[ 0.33438 -0.70469  0.60000],inf,[ 0.30563  0.48881  0.01669],1.879380226135254
540,63,[ 0.33438  0.70469  0.25000],inf,[ 0.27899  0.61420  0.01512],2.5461807250976562
541,50,[ 0.33438  0.70469  0.32000],inf,[ 0.27899  0.61420  0.01512],2.4592344760894775
542,43,[ 0.33438  0.70469  0.39000],inf,[ 0.27899  0.61420  0.01512],2.3546009063720703
543,32,[ 0.33438  0.70469  0.46000],inf,[ 0.27899  0.61420  0.01512],1.695619821548462
